ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
HPQ,HPQ,HP INC,-,0.041524,0000047217,3570,10-K,20251031,20251210,0000047217-25-000071,20260430,20260528,2025Q3;2025Q4;2026Q1;2026Q2,55295000000.0,Revenues,20251031,53559000000.0,20241031,2529000000.0,NetIncomeLoss,20251031,2775000000.0,20241031,3174000000.0,OperatingIncomeLoss,20251031,3818000000.0,20241031,3697000000.0,NetCashProvidedByUsedInOperatingActivities,20251031,3749000000.0,20241031,897000000.0,PaymentsToAcquireProductiveAssets,20251031,592000000.0,20241031,953000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251031,989000000.0,20241031,41769000000.0,Assets,20251031,-346000000.0,StockholdersEquity,20251031,3705000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251031,8821000000.0,LongTermDebtNoncurrent,20251031,2800000000.0,0.0324128531152561,-0.08864864864864863,-0.03640040444893833,0.057401211682792296,0.04573650420472014,0.05063748982728999,-7.309248554913295,-25.49421965317919,100.0,100.0,OK,PRESENT
IR,IR,INGERSOLL RAND INC,-,0.041431,0001699150,3560,10-K,20251231,20260217,0001628280-26-008617,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,7650900000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,7235000000.0,20241231,581400000.0,NetIncomeLoss,20251231,838600000.0,20241231,1144600000.0,OperatingIncomeLoss,20251231,1300100000.0,20241231,1355700000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1396700000.0,20241231,135600000.0,PaymentsToAcquireProductiveAssets,20251231,149100000.0,20241231,,,,,,18297200000.0,Assets,20251231,10089800000.0,StockholdersEquity,20251231,1248800000.0,CashAndCashEquivalentsAtCarryingValue,20251231,4783300000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1220100000.0,0.05748445058742235,-0.30670164559980917,,0.14960331464272178,0.07599105987530878,0.15947143473316866,0.057622549505441135,0.4740728260223196,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
OTIS,OTIS,OTIS WORLDWIDE CORP,-,0.041251,0001781335,3600,10-K,20251231,20260205,0001781335-26-000011,20260331,20260423,2025Q3;2025Q4;2026Q1;2026Q2,14431000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,14261000000.0,20241231,1384000000.0,NetIncomeLoss,20251231,1645000000.0,20241231,2133000000.0,OperatingIncomeLoss,20251231,2008000000.0,20241231,1596000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1563000000.0,20241231,152000000.0,PaymentsToAcquireProductiveAssets,20251231,126000000.0,20241231,394900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,404400000.0,20241231,10653000000.0,Assets,20251231,-5392000000.0,StockholdersEquity,20251231,1096000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,6900000000.0,LongTermDebtNoncurrent,20251231,1444000000.0,0.011920622677231707,-0.15866261398176296,-0.023491592482690393,0.14780680479523248,0.09590464971242464,0.10006236574041993,-0.25667655786350146,-1.279673590504451,100.0,100.0,OK,PRESENT
LH,LH,LABCORP HOLDINGS INC,-,0.041245,0000920148,8071,10-K,20251231,20260224,0000920148-26-000111,20260331,20260504,2025Q3;2025Q4;2026Q1;2026Q2,13951700000.0,Revenues,20251231,13008900000.0,20241231,876500000.0,NetIncomeLoss,20251231,746000000.0,20241231,1384700000.0,OperatingIncomeLoss,20251231,1086700000.0,20241231,1640500000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1585800000.0,20241231,434500000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,489900000.0,20241231,,,,,,18392700000.0,Assets,20251231,8619800000.0,StockholdersEquity,20251231,532300000.0,CashAndCashEquivalentsAtCarryingValue,20251231,5584700000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1206000000.0,0.07247346047705805,0.17493297587131362,,0.09924955381781432,0.06282388526129433,0.08644107886494119,0.10168449383976426,0.647892062460846,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
AWK,AWK,AMERICAN WATER WORKS CO INC,-,0.040797,0001410636,4941,10-K,20251231,20260218,0001410636-26-000034,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,1111000000.0,NetIncomeLoss,20251231,1051000000.0,20241231,1879000000.0,OperatingIncomeLoss,20251231,1718000000.0,20241231,2059000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2045000000.0,20241231,3126000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,2856000000.0,20241231,195000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,195000000.0,20241231,35442000000.0,Assets,20251231,10837000000.0,StockholdersEquity,20251231,98000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,12777000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,-1067000000.0,,0.057088487155090295,0.0,,,,0.10251914736550706,1.1790163329334686,83.3,87.5,MISSING_REVENUE,PARTIAL
WSM,WSM,WILLIAMS SONOMA INC,-,0.040616,0000719955,5700,10-K,20260131,20260326,0000719955-26-000059,20260430,20260522,2025Q3;2025Q4;2026Q1;2026Q2,7806816000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260131,7711541000.0,20250131,1088437000.0,NetIncomeLoss,20260131,1125251000.0,20250131,1415722000.0,OperatingIncomeLoss,20260131,1430184000.0,20250131,1314889000.0,NetCashProvidedByUsedInOperatingActivities,20260131,1360222000.0,20250131,259438000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131,221567000.0,20250131,123153000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131,128041000.0,20250131,5411912000.0,Assets,20260131,2082559000.0,StockholdersEquity,20260131,1019801000.0,CashAndCashEquivalentsAtCarryingValue,20260131,,,,1055451000.0,0.012354858775956767,-0.0327162561952844,-0.03817527198319293,0.1813443534470391,0.13942137229825835,0.13519609018580686,0.5226440163279887,,100.0,87.5,OK,PRESENT
DGX,DGX,QUEST DIAGNOSTICS INC,-,0.040202,0001022079,8071,10-K,20251231,20260226,0001022079-26-000015,20260331,20260422,2025Q3;2025Q4;2026Q1;2026Q2,11035000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,9872000000.0,20241231,992000000.0,NetIncomeLoss,20251231,871000000.0,20241231,1556000000.0,OperatingIncomeLoss,20251231,1346000000.0,20241231,1886000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1334000000.0,20241231,527000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,425000000.0,20241231,,,,,,16225000000.0,Assets,20251231,7170000000.0,StockholdersEquity,20251231,420000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,5167000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1359000000.0,0.11780794165316055,0.13892078071182556,,0.14100589034888988,0.08989578613502493,0.12315360217489806,0.13835425383542538,0.7206415620641562,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
FICO,FICO,FAIR ISAAC CORP,-,0.040161,0000814547,7389,10-K,20250930,20251107,0000814547-25-000030,20260331,20260428,2025Q3;2025Q4;2026Q1;2026Q2,1990869000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250930,1717526000.0,20240930,651946000.0,NetIncomeLoss,20250930,512811000.0,20240930,924850000.0,OperatingIncomeLoss,20250930,733629000.0,20240930,778807000.0,NetCashProvidedByUsedInOperatingActivities,20250930,632964000.0,20240930,8922000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930,8884000.0,20240930,24561000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930,25079000.0,20240930,1868133000.0,Assets,20250930,-1745784000.0,StockholdersEquity,20250930,134136000.0,CashAndCashEquivalentsAtCarryingValue,20250930,3055691000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250930+20250930,769885000.0,0.15914926469817625,0.2713182829541487,-0.020654731049882358,0.46454588423447246,0.3274680554069605,0.38670801544451194,-0.3734402423209286,-1.7503259280644112,100.0,100.0,OK,PRESENT
CPAY,CPAY,CORPAY INC,-,0.039947,0001175454,7389,10-K,20251231,20260227,0001175454-26-000018,20260331,20260508,2025Q3;2025Q4;2026Q1;2026Q2,4528403000.0,Revenues,20251231,3974589000.0,20241231,1069826000.0,NetIncomeLoss,20251231,1003746000.0,20241231,1994108000.0,OperatingIncomeLoss,20251231,1787157000.0,20241231,1499901000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1940565000.0,20241231,200756000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,175176000.0,20241231,71058000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,71848000.0,20241231,26408135000.0,Assets,20251231,3883864000.0,StockholdersEquity,20251231,2408097000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,1299145000.0,0.13933868382366077,0.06583338812807216,-0.01099543480681442,0.44035568389120844,0.23624796644644921,0.2868881148608019,0.2754540323760049,,100.0,87.5,OK,PRESENT
ES,ES,EVERSOURCE ENERGY,-,0.039813,0000072741,4911,10-K,20251231,20260217,0001628280-26-008461,20260331,20260507,2025Q3;2025Q4;2026Q1;2026Q2,13547244000.0,Revenues,20251231,11900809000.0,20241231,1699891000.0,ProfitLoss,20251231,819172000.0,20241231,2988589000.0,OperatingIncomeLoss,20251231,2408709000.0,20241231,4113572000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2159737000.0,20241231,4158669000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,4480529000.0,20241231,371259264.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,357779408.0,20241231,63786711000.0,Assets,20251231,16197271000.0,StockholdersEquity,20251231,246245000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,28265381000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,-45097000.0,0.13834647711764814,1.0751331832631,0.03767644447552998,0.2206049437066314,0.1254787320579743,-0.0033288689566674965,0.1049492226190449,1.745070573925694,100.0,100.0,OK,PRESENT
CINF,CINF,CINCINNATI FINANCIAL CORP,-,0.03973,0000020286,6331,10-K,20251231,20260223,0000020286-26-000008,20260331,20260427,2025Q3;2025Q4;2026Q1;2026Q2,12631000000.0,Revenues,20251231,11337000000.0,20241231,2393000000.0,NetIncomeLoss,20251231,2292000000.0,20241231,,,,,,3112000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2649000000.0,20241231,20000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,22000000.0,20241231,,,,,,41002000000.0,Assets,20251231,15911000000.0,StockholdersEquity,20251231,1431000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,861000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,3092000000.0,0.11413954308900065,0.04406631762652702,,,0.18945451666534716,0.244794553083683,0.15039909496574697,0.05411350637923449,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
DOV,DOV,DOVER CORP,-,0.039564,0000029905,3530,10-K,20251231,20260213,0000029905-26-000009,20260331,20260423,2025Q3;2025Q4;2026Q1;2026Q2,8092571000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,7745909000.0,20241231,1093956000.0,NetIncomeLoss,20251231,2697126000.0,20241231,1373361000.0,OperatingIncomeLoss,20251231,1206355000.0,20241231,,,,,,220263000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,167533000.0,20241231,137777000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,138696000.0,20241231,13422423000.0,Assets,20251231,7405206000.0,StockholdersEquity,20251231,1676808000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,3327972000.0,ShortTermBorrowings+LongTermDebtNoncurrent,20251231+20251231,,0.04475420509071304,-0.5943993717757345,-0.00662600219184406,0.16970638873603952,0.13518027830710413,,0.14772796327340523,0.44940978009254573,83.3,87.5,MISSING_OPERATING_CASH_FLOW,PARTIAL
XYL,XYL,XYLEM INC,-,0.039561,0001524472,3561,10-K,20251231,20260225,0001524472-26-000012,20260331,20260428,2025Q3;2025Q4;2026Q1;2026Q2,9035000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,8562000000.0,20241231,957000000.0,NetIncomeLoss,20251231,890000000.0,20241231,1223000000.0,OperatingIncomeLoss,20251231,1009000000.0,20241231,1241000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1263000000.0,20241231,331000000.0,PaymentsToAcquireProductiveAssets,20251231,321000000.0,20241231,243994000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,243521000.0,20241231,17634000000.0,Assets,20251231,11480000000.0,StockholdersEquity,20251231,1479000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,1408000000.0,LongTermDebtNoncurrent,20251231,910000000.0,0.055244101845363325,0.07528089887640443,0.0019423376218068444,0.13536247924737133,0.10592141671278361,0.10071942446043165,0.0833623693379791,0.12264808362369338,100.0,100.0,OK,PRESENT
HSY,HSY,HERSHEY CO/THE,-,0.03955,0000047111,2060,10-K,20251231,20260217,0001628280-26-008586,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,11692576000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,11202263000.0,20241231,883259000.0,NetIncomeLoss,20251231,2221239000.0,20241231,1441528000.0,OperatingIncomeLoss,20251231,2898232000.0,20241231,2277367000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2531596000.0,20241231,454622000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,605942000.0,20241231,,,,,,13741297000.0,Assets,20251231,4636750000.0,StockholdersEquity,20251231,925859000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,4681194000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1822745000.0,0.043769102725047526,-0.602357513081663,,0.12328574986384523,0.07554015471013402,0.15588908722936673,0.19049096888984743,1.009585162020812,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
SYF,SYF,SYNCHRONY FINANCIAL,-,0.039189,0001601712,6199,10-K,20251231,20260206,0001601712-26-000006,20260331,20260423,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,3552000000.0,NetIncomeLoss,20251231,3499000000.0,20241231,,,,,,9851000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,9848000000.0,20241231,,,,,,,,,,,119095000000.0,Assets,20251231,16766000000.0,StockholdersEquity,20251231,14973000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,15182000000.0,LongTermDebt,20251231,,,0.015147184909974243,,,,,0.21185733031134438,0.9055230824287248,66.7,62.5,MISSING_REVENUE;MISSING_DILUTED_SHARES,PARTIAL
CNP,CNP,CENTERPOINT ENERGY INC,-,0.03914,0001130310,4911,10-K,20251231,20260219,0001130310-26-000008,20260331,20260423,2025Q3;2025Q4;2026Q1;2026Q2,9357000000.0,Revenues,20251231,8643000000.0,20241231,1052000000.0,NetIncomeLoss,20251231,1019000000.0,20241231,2110000000.0,OperatingIncomeLoss,20251231,1990000000.0,20241231,2486000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2139000000.0,20241231,4870000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,4513000000.0,20241231,655650000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,644137000.0,20241231,46534000000.0,Assets,20251231,11153000000.0,StockholdersEquity,20251231,38000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,21066000000.0,ShortTermBorrowings+LongTermDebtNoncurrent,20251231+20251231,-2384000000.0,0.08261020479000347,0.03238469087340534,0.017873526904990777,0.22549962594848777,0.1124291973923266,-0.25478251576359945,0.09432439702322246,1.8888191517977226,100.0,100.0,OK,PRESENT
PPL,PPL,PPL CORP,-,0.038811,0000922224,4911,10-K,20251231,20260220,0000922224-26-000008,20260331,20260508,2025Q3;2025Q4;2026Q1;2026Q2,9042000000.0,Revenues,20251231,8462000000.0,20241231,1181000000.0,NetIncomeLoss,20251231,888000000.0,20241231,2129000000.0,OperatingIncomeLoss,20251231,1740000000.0,20241231,2629000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2340000000.0,20241231,4030000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,2805000000.0,20241231,743348000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,739853000.0,20241231,45244000000.0,Assets,20251231,14881000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231,1071000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,18894000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,-1401000000.0,0.06854171590640501,0.32995495495495497,0.004723911371583345,0.2354567573545676,0.13061269630612696,-0.15494359654943596,0.07936294603857268,1.2696727370472414,100.0,100.0,OK,PRESENT
VRSK,VRSK,VERISK ANALYTICS INC,-,0.038377,0001442145,7374,10-K,20251231,20260218,0001437749-26-004452,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,3072700000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,2881700000.0,20241231,908300000.0,NetIncomeLoss,20251231,958200000.0,20241231,1343900000.0,OperatingIncomeLoss,20251231,1253900000.0,20241231,1436000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1144000000.0,20241231,244100000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,223900000.0,20241231,140082773.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,142842261.0,20241231,6195500000.0,Assets,20251231,309000000.0,StockholdersEquity,20251231,2178200000.0,CashAndCashEquivalentsAtCarryingValue,20251231,3228300000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1191900000.0,0.0662803206440643,-0.05207681068670422,-0.01931842845864784,0.43736778728805287,0.29560321541315454,0.38789989260259705,2.9394822006472494,10.44757281553398,100.0,100.0,OK,PRESENT
RF,RF,REGIONS FINANCIAL CORP,-,0.038155,0001281761,6021,10-K,20251231,20260224,0001281761-26-000019,20260331,20260507,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,2156000000.0,NetIncomeLoss,20251231,1893000000.0,20241231,,,,,,2181000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1598000000.0,20241231,,,,,,896000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,918000000.0,20241231,158814000000.0,Assets,20251231,19043000000.0,StockholdersEquity,20251231,10907000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,4134000000.0,LongTermDebt,20251231,,,0.13893291072371894,-0.023965141612200425,,,,0.11321745523289398,0.21708764375361025,83.3,75.0,MISSING_REVENUE,PARTIAL
EL,EL,ESTEE LAUDER COMPANIES CL A,-,0.038117,0001001250,2844,10-K,20250630,20250820,0001001250-25-000099,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,14326000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630,15608000000.0,20240630,-1133000000.0,ProfitLoss,20250630,409000000.0,20240630,-785000000.0,OperatingIncomeLoss,20250630,970000000.0,20240630,1272000000.0,NetCashProvidedByUsedInOperatingActivities,20250630,2360000000.0,20240630,602000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630,919000000.0,20240630,360100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630,360800000.0,20240630,19892000000.0,Assets,20250630,3865000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20250630,2921000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20250630,7314000000.0,LongTermDebtAndCapitalLeaseObligations,20250630,670000000.0,-0.0821373654536135,-3.770171149144254,-0.0019401330376940251,-0.05479547675554935,-0.07908697473125785,0.046768113918749125,-0.293143596377749,1.8923673997412678,100.0,100.0,OK,PRESENT
PPG,PPG,PPG INDUSTRIES INC,-,0.037789,0000079879,2851,10-K,20251231,20260219,0000079879-26-000046,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,15875000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,15845000000.0,20241231,1576000000.0,NetIncomeLoss,20251231,1116000000.0,20241231,,,,,,1941000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1420000000.0,20241231,778000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,721000000.0,20241231,,,,,,22098000000.0,Assets,20251231,7941000000.0,StockholdersEquity,20251231,2163000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,6602000000.0,LongTermDebtNoncurrent,20251231,1163000000.0,0.0018933417481854509,0.4121863799283154,,,0.0992755905511811,0.07325984251968504,0.19846366956302733,0.8313814381060319,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
Q,Q,QNITY ELECTRONICS INC,-,0.037764,0002058873,3674,10-K,20251231,20260226,0002058873-26-000010,20260331,20260512,2025Q3;2025Q4;2026Q1;2026Q2,4754000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,4335000000.0,20241231,729000000.0,ProfitLoss,20251231,724000000.0,20241231,,,,,,1273000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1061000000.0,20241231,285000000.0,PaymentsToAcquireProductiveAssets,20251231,200000000.0,20241231,209800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,209400000.0,20241231,14070000000.0,Assets,20251231,7095000000.0,StockholdersEquity,20251231,915000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,4003000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,988000000.0,0.09665513264129189,0.006906077348066253,0.0019102196752627254,,0.15334455195624738,0.20782498948254102,0.10274841437632136,0.564200140944327,100.0,100.0,OK,PRESENT
TPR,TPR,TAPESTRY INC,-,0.03774,0001116132,3100,10-K,20250630,20250814,0001116132-25-000019,20260331,20260507,2025Q3;2025Q4;2026Q1;2026Q2,7010700000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630,6671200000.0,20240630,183200000.0,NetIncomeLoss,20250630,816000000.0,20240630,415000000.0,OperatingIncomeLoss,20250630,1140100000.0,20240630,1216600000.0,NetCashProvidedByUsedInOperatingActivities,20250630,1255600000.0,20240630,122700000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630,108900000.0,20240630,222500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630,233200000.0,20240630,6580500000.0,Assets,20250630,857800000.0,StockholdersEquity,20250630,1100000000.0,CashAndCashEquivalentsAtCarryingValue,20250630,2377900000.0,LongTermDebt,20250630,1093900000.0,0.05089039453171851,-0.7754901960784314,-0.045883361921097765,0.059195230148202035,0.026131484730483403,0.15603292110630892,0.21356959664257402,2.7720913965959433,100.0,100.0,OK,PRESENT
